"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Ba","Bn","Bn_Ba"
"548","17.1","0",0.529411764705882,"n",0.409090909090909,0.103424222244594,2.7,15.9,22,1,0.9,0.9
"549","18.6","0",0.473684210526316,"n",0.391304347826087,0.0919389704990813,3,15.6,23,1,0.9,0.9
"550","20","0",0.473684210526316,"n",0.391304347826087,0.0923074465560591,3.1,15.6,23,1,0.9,0.9
"551","7.1","1",0,"n",0,0.11133543509692,2.4,15.3,21,1,0.9,0.9
"552","8.5","1",0,"n",0,0.113163791310325,2.4,15.5,21,1,0.9,0.9
"553","10","1",0,"n",0,0.124401344856692,2.2,15.7,20,1,0.9,0.9
"554","11.4","1",0,"n",0,0.114096126418817,2.4,15.6,21,1,0.9,0.9
"555","12.8","1",0,"n",0,0.114552213226829,2.4,15.8,21,1,0.9,0.9
"556","14.3","1",0,"n",0,0.125827753711863,2.2,16.3,20,1,0.9,0.9
"557","15.7","1",0.105263157894737,"n",0.0869565217391304,0.0911875302045668,3,15.4,23,1,0.9,0.9
"558","17.1","1",0.0588235294117647,"n",0.0454545454545455,0.103424222244594,2.7,15.9,22,1,0.9,0.9
"559","18.6","1",0.105263157894737,"n",0.0869565217391304,0.0919389704990813,3,15.6,23,1,0.9,0.9
"560","20","1",0.157894736842105,"n",0.130434782608696,0.0923074465560591,3.1,15.6,23,1,0.9,0.9
"561","7.1","2",0.5,"n",0.380952380952381,0.11133543509692,2.4,15.3,21,1,0.9,0.9
"562","8.5","2",0.5,"n",0.380952380952381,0.113163791310325,2.4,15.5,21,1,0.9,0.9
"563","10","2",0.533333333333333,"n",0.4,0.124401344856692,2.2,15.7,20,1,0.9,0.9
"564","11.4","2",0.5,"n",0.380952380952381,0.114096126418817,2.4,15.6,21,1,0.9,0.9
"565","12.8","2",0.5,"n",0.380952380952381,0.114552213226829,2.4,15.8,21,1,0.9,0.9
"566","14.3","2",0.533333333333333,"n",0.4,0.125827753711863,2.2,16.3,20,1,0.9,0.9
"567","15.7","2",0.421052631578947,"n",0.347826086956522,0.0911875302045668,3,15.4,23,1,0.9,0.9
"568","17.1","2",0.411764705882353,"n",0.318181818181818,0.103424222244594,2.7,15.9,22,1,0.9,0.9
"569","18.6","2",0.421052631578947,"n",0.347826086956522,0.0919389704990813,3,15.6,23,1,0.9,0.9
"570","20","2",0.368421052631579,"n",0.304347826086957,0.0923074465560591,3.1,15.6,23,1,0.9,0.9
"571","7.1","0",0,"a",0,0.11133543509692,2.4,15.3,21,1,0.9,0.9
"572","8.5","0",0,"a",0,0.113163791310325,2.4,15.5,21,1,0.9,0.9
"573","10","0",0,"a",0,0.124401344856692,2.2,15.7,20,1,0.9,0.9
"574","11.4","0",0,"a",0,0.114096126418817,2.4,15.6,21,1,0.9,0.9
"575","12.8","0",0,"a",0,0.114552213226829,2.4,15.8,21,1,0.9,0.9
"576","14.3","0",0,"a",0,0.125827753711863,2.2,16.3,20,1,0.9,0.9
"577","15.7","0",0,"a",0,0.0911875302045668,3,15.4,23,1,0.9,0.9
"578","17.1","0",0,"a",0,0.103424222244594,2.7,15.9,22,1,0.9,0.9
"579","18.6","0",0,"a",0,0.0919389704990813,3,15.6,23,1,0.9,0.9
"580","20","0",0,"a",0,0.0923074465560591,3.1,15.6,23,1,0.9,0.9
"581","7.1","1",0.2,"a",0.0476190476190476,0.11133543509692,2.4,15.3,21,1,0.9,0.9
"582","8.5","1",0,"a",0,0.113163791310325,2.4,15.5,21,1,0.9,0.9
"583","10","1",0.2,"a",0.05,0.124401344856692,2.2,15.7,20,1,0.9,0.9
"584","11.4","1",0,"a",0,0.114096126418817,2.4,15.6,21,1,0.9,0.9
"585","12.8","1",0,"a",0,0.114552213226829,2.4,15.8,21,1,0.9,0.9
"586","14.3","1",0.2,"a",0.05,0.125827753711863,2.2,16.3,20,1,0.9,0.9
"587","15.7","1",0.25,"a",0.0434782608695652,0.0911875302045668,3,15.4,23,1,0.9,0.9
"588","17.1","1",0,"a",0,0.103424222244594,2.7,15.9,22,1,0.9,0.9
"589","18.6","1",0.25,"a",0.0434782608695652,0.0919389704990813,3,15.6,23,1,0.9,0.9
"590","20","1",0,"a",0,0.0923074465560591,3.1,15.6,23,1,0.9,0.9
"591","7.1","2",0.8,"a",0.19047619047619,0.11133543509692,2.4,15.3,21,1,0.9,0.9
"592","8.5","2",1,"a",0.238095238095238,0.113163791310325,2.4,15.5,21,1,0.9,0.9
"593","10","2",0.8,"a",0.2,0.124401344856692,2.2,15.7,20,1,0.9,0.9
"594","11.4","2",1,"a",0.238095238095238,0.114096126418817,2.4,15.6,21,1,0.9,0.9
"595","12.8","2",1,"a",0.238095238095238,0.114552213226829,2.4,15.8,21,1,0.9,0.9
"596","14.3","2",0.8,"a",0.2,0.125827753711863,2.2,16.3,20,1,0.9,0.9
"597","15.7","2",0.75,"a",0.130434782608696,0.0911875302045668,3,15.4,23,1,0.9,0.9
"598","17.1","2",1,"a",0.227272727272727,0.103424222244594,2.7,15.9,22,1,0.9,0.9
"599","18.6","2",0.75,"a",0.130434782608696,0.0919389704990813,3,15.6,23,1,0.9,0.9
"600","20","2",1,"a",0.173913043478261,0.0923074465560591,3.1,15.6,23,1,0.9,0.9
