"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Fit","Ba","Bn","Bn_Ba"
"471","7.1","2",1,"a",0.0508474576271186,0.00829438824748943,13.4,0,59,0.0337038775089475,1,0.5,0.5
"472","8.5","2",1,"a",0.0677966101694915,0.00924911556475252,15.4,0,59,0.0444104710698614,1,0.5,0.5
"473","10","2",1,"a",0.0508474576271186,0.0100432807780651,17.7,0,59,0.0609610677654568,1,0.5,0.5
"474","11.4","2",1,"a",0.0508474576271186,0.0108162290259066,19.4,0,59,0.076407892055986,1,0.5,0.5
"475","12.8","2",1,"a",0.0508474576271186,0.0112373841504819,21,0,59,0.0940432365674918,1,0.5,0.5
"476","14.3","2",1,"a",0.0508474576271186,0.011807139134672,23.1,0,59,0.116776368362708,1,0.5,0.5
"477","15.7","2",1,"a",0.0508474576271186,0.0126557390630872,24.7,0,59,0.137285551363733,1,0.5,0.5
"478","17.1","2",1,"a",0.0508474576271186,0.0131280703819963,26.1,0,59,0.156459519670981,1,0.5,0.5
"479","18.6","2",1,"a",0.0508474576271186,0.0135691815278129,27.7,0,59,0.176827790234612,1,0.5,0.5
"480","20","2",0.666666666666667,"a",0.0338983050847458,0.0139636868406615,29.1,0,59,0.193136929606865,1,0.5,0.5
"481","7.1","0",0.6,"n",0.48,0.0930401890130747,2.5,17.3,25,0.0581388249819421,1,0.7,0.7
"482","8.5","0",0.6,"n",0.517241379310345,0.0680384315753413,4.1,18.2,29,0.0774996901503023,1,0.7,0.7
"483","10","0",0.454545454545455,"n",0.4,0.100635511481372,3.6,22.8,25,0.112063315447455,1,0.7,0.7
"484","11.4","0",0.428571428571429,"n",0.375,0.113281627146777,3.6,25.2,24,0.137256635097068,1,0.7,0.7
"485","12.8","0",0.62962962962963,"n",0.548387096774194,0.0666138954538422,6.4,22.7,31,0.148256093072167,1,0.7,0.7
"486","14.3","0",0.565217391304348,"n",0.481481481481481,0.0949821342605709,5.3,27.6,27,0.183034129130455,1,0.7,0.7
"487","15.7","0",0.666666666666667,"n",0.588235294117647,0.0560104551876394,9.2,23.7,34,0.191424223305194,1,0.7,0.7
"488","17.1","0",0.818181818181818,"n",0.76271186440678,0.00843710959424007,26,0,59,0.155782896525993,1,0.7,0.7
"489","18.6","0",0.851851851851852,"n",0.779661016949153,0.00881927822177381,27.2,0,59,0.173638912815901,1,0.7,0.7
"490","20","0",0.818181818181818,"n",0.76271186440678,0.00910285006170468,28.5,0,59,0.189728834394545,1,0.7,0.7
"491","7.1","1",0.05,"n",0.04,0.0930401890130747,2.5,17.3,25,0.0581388249819421,1,0.7,0.7
"492","8.5","1",0.12,"n",0.103448275862069,0.0680384315753413,4.1,18.2,29,0.0774996901503023,1,0.7,0.7
"493","10","1",0.227272727272727,"n",0.2,0.100635511481372,3.6,22.8,25,0.112063315447455,1,0.7,0.7
"494","11.4","1",0.238095238095238,"n",0.208333333333333,0.113281627146777,3.6,25.2,24,0.137256635097068,1,0.7,0.7
"495","12.8","1",0.111111111111111,"n",0.0967741935483871,0.0666138954538422,6.4,22.7,31,0.148256093072167,1,0.7,0.7
"496","14.3","1",0.130434782608696,"n",0.111111111111111,0.0949821342605709,5.3,27.6,27,0.183034129130455,1,0.7,0.7
"497","15.7","1",0.1,"n",0.0882352941176471,0.0560104551876394,9.2,23.7,34,0.191424223305194,1,0.7,0.7
"498","17.1","1",0.0545454545454545,"n",0.0508474576271186,0.00843710959424007,26,0,59,0.155782896525993,1,0.7,0.7
"499","18.6","1",0.0185185185185185,"n",0.0169491525423729,0.00881927822177381,27.2,0,59,0.173638912815901,1,0.7,0.7
"500","20","1",0.0363636363636364,"n",0.0338983050847458,0.00910285006170468,28.5,0,59,0.189728834394545,1,0.7,0.7
"501","7.1","2",0.35,"n",0.28,0.0930401890130747,2.5,17.3,25,0.0581388249819421,1,0.7,0.7
"502","8.5","2",0.28,"n",0.241379310344828,0.0680384315753413,4.1,18.2,29,0.0774996901503023,1,0.7,0.7
"503","10","2",0.318181818181818,"n",0.28,0.100635511481372,3.6,22.8,25,0.112063315447455,1,0.7,0.7
"504","11.4","2",0.333333333333333,"n",0.291666666666667,0.113281627146777,3.6,25.2,24,0.137256635097068,1,0.7,0.7
"505","12.8","2",0.259259259259259,"n",0.225806451612903,0.0666138954538422,6.4,22.7,31,0.148256093072167,1,0.7,0.7
"506","14.3","2",0.304347826086957,"n",0.259259259259259,0.0949821342605709,5.3,27.6,27,0.183034129130455,1,0.7,0.7
"507","15.7","2",0.233333333333333,"n",0.205882352941176,0.0560104551876394,9.2,23.7,34,0.191424223305194,1,0.7,0.7
"508","17.1","2",0.127272727272727,"n",0.11864406779661,0.00843710959424007,26,0,59,0.155782896525993,1,0.7,0.7
"509","18.6","2",0.12962962962963,"n",0.11864406779661,0.00881927822177381,27.2,0,59,0.173638912815901,1,0.7,0.7
"510","20","2",0.145454545454545,"n",0.135593220338983,0.00910285006170468,28.5,0,59,0.189728834394545,1,0.7,0.7
"511","7.1","0",0,"a",0,0.0930401890130747,2.5,17.3,25,0.0581388249819421,1,0.7,0.7
"512","8.5","0",0,"a",0,0.0680384315753413,4.1,18.2,29,0.0774996901503023,1,0.7,0.7
"513","10","0",0,"a",0,0.100635511481372,3.6,22.8,25,0.112063315447455,1,0.7,0.7
"514","11.4","0",0,"a",0,0.113281627146777,3.6,25.2,24,0.137256635097068,1,0.7,0.7
"515","12.8","0",0,"a",0,0.0666138954538422,6.4,22.7,31,0.148256093072167,1,0.7,0.7
"516","14.3","0",0,"a",0,0.0949821342605709,5.3,27.6,27,0.183034129130455,1,0.7,0.7
"517","15.7","0",0,"a",0,0.0560104551876394,9.2,23.7,34,0.191424223305194,1,0.7,0.7
"518","17.1","0",0,"a",0,0.00843710959424007,26,0,59,0.155782896525993,1,0.7,0.7
"519","18.6","0",0,"a",0,0.00881927822177381,27.2,0,59,0.173638912815901,1,0.7,0.7
"520","20","0",0,"a",0,0.00910285006170468,28.5,0,59,0.189728834394545,1,0.7,0.7
"521","7.1","1",0,"a",0,0.0930401890130747,2.5,17.3,25,0.0581388249819421,1,0.7,0.7
"522","8.5","1",0,"a",0,0.0680384315753413,4.1,18.2,29,0.0774996901503023,1,0.7,0.7
"523","10","1",0,"a",0,0.100635511481372,3.6,22.8,25,0.112063315447455,1,0.7,0.7
"524","11.4","1",0,"a",0,0.113281627146777,3.6,25.2,24,0.137256635097068,1,0.7,0.7
"525","12.8","1",0,"a",0,0.0666138954538422,6.4,22.7,31,0.148256093072167,1,0.7,0.7
"526","14.3","1",0,"a",0,0.0949821342605709,5.3,27.6,27,0.183034129130455,1,0.7,0.7
"527","15.7","1",0,"a",0,0.0560104551876394,9.2,23.7,34,0.191424223305194,1,0.7,0.7
"528","17.1","1",0,"a",0,0.00843710959424007,26,0,59,0.155782896525993,1,0.7,0.7
"529","18.6","1",0,"a",0,0.00881927822177381,27.2,0,59,0.173638912815901,1,0.7,0.7
"530","20","1",0.25,"a",0.0169491525423729,0.00910285006170468,28.5,0,59,0.189728834394545,1,0.7,0.7
"531","7.1","2",1,"a",0.2,0.0930401890130747,2.5,17.3,25,0.0581388249819421,1,0.7,0.7
"532","8.5","2",1,"a",0.137931034482759,0.0680384315753413,4.1,18.2,29,0.0774996901503023,1,0.7,0.7
"533","10","2",1,"a",0.12,0.100635511481372,3.6,22.8,25,0.112063315447455,1,0.7,0.7
"534","11.4","2",1,"a",0.125,0.113281627146777,3.6,25.2,24,0.137256635097068,1,0.7,0.7
"535","12.8","2",1,"a",0.129032258064516,0.0666138954538422,6.4,22.7,31,0.148256093072167,1,0.7,0.7
"536","14.3","2",1,"a",0.148148148148148,0.0949821342605709,5.3,27.6,27,0.183034129130455,1,0.7,0.7
"537","15.7","2",1,"a",0.117647058823529,0.0560104551876394,9.2,23.7,34,0.191424223305194,1,0.7,0.7
"538","17.1","2",1,"a",0.0677966101694915,0.00843710959424007,26,0,59,0.155782896525993,1,0.7,0.7
"539","18.6","2",1,"a",0.0847457627118644,0.00881927822177381,27.2,0,59,0.173638912815901,1,0.7,0.7
"540","20","2",0.75,"a",0.0508474576271186,0.00910285006170468,28.5,0,59,0.189728834394545,1,0.7,0.7
"541","7.1","0",0.529411764705882,"n",0.409090909090909,0.106942875570639,1.8,18.2,22,0.0590637549557212,1,0.9,0.9
"542","8.5","0",0.428571428571429,"n",0.315789473684211,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"543","10","0",0.473684210526316,"n",0.391304347826087,0.102206461930031,3,23.7,23,0.114064668269126,1,0.9,0.9
"544","11.4","0",0.411764705882353,"n",0.333333333333333,0.128727759805407,2.6,26.5,21,0.138634548269411,1,0.9,0.9
"545","12.8","0",0.523809523809524,"n",0.44,0.0917920221861012,4,26.3,25,0.15642671783744,1,0.9,0.9
"546","14.3","0",0.555555555555556,"n",0.434782608695652,0.115155754449258,3.4,29.7,23,0.184258591645921,1,0.9,0.9
"547","15.7","0",0.529411764705882,"n",0.409090909090909,0.128928780990281,3.5,32.5,22,0.208375335695202,1,0.9,0.9
"548","17.1","0",0.652173913043478,"n",0.535714285714286,0.0776817705538538,6.5,30.3,28,0.21890984291903,1,0.9,0.9
"549","18.6","0",0.578947368421053,"n",0.458333333333333,0.113474923348075,4.8,35.2,24,0.236538023744143,1,0.9,0.9
"550","20","0",0.703703703703704,"n",0.59375,0.0580171021537338,9.4,29.6,32,0.236538023744143,1,0.9,0.9
"551","7.1","1",0,"n",0,0.106942875570639,1.8,18.2,22,0.0590637549557212,1,0.9,0.9
"552","8.5","1",0.0714285714285714,"n",0.0526315789473684,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"553","10","1",0.157894736842105,"n",0.130434782608696,0.102206461930031,3,23.7,23,0.114064668269126,1,0.9,0.9
"554","11.4","1",0.176470588235294,"n",0.142857142857143,0.128727759805407,2.6,26.5,21,0.138634548269411,1,0.9,0.9
"555","12.8","1",0.142857142857143,"n",0.12,0.0917920221861012,4,26.3,25,0.15642671783744,1,0.9,0.9
"556","14.3","1",0.0555555555555556,"n",0.0434782608695652,0.115155754449258,3.4,29.7,23,0.184258591645921,1,0.9,0.9
"557","15.7","1",0.0588235294117647,"n",0.0454545454545455,0.128928780990281,3.5,32.5,22,0.208375335695202,1,0.9,0.9
"558","17.1","1",0.0434782608695652,"n",0.0357142857142857,0.0776817705538538,6.5,30.3,28,0.21890984291903,1,0.9,0.9
"559","18.6","1",0,"n",0,0.113474923348075,4.8,35.2,24,0.236538023744143,1,0.9,0.9
"560","20","1",0,"n",0,0.0580171021537338,9.4,29.6,32,0.236538023744143,1,0.9,0.9
"561","7.1","2",0.470588235294118,"n",0.363636363636364,0.106942875570639,1.8,18.2,22,0.0590637549557212,1,0.9,0.9
"562","8.5","2",0.5,"n",0.368421052631579,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"563","10","2",0.368421052631579,"n",0.304347826086957,0.102206461930031,3,23.7,23,0.114064668269126,1,0.9,0.9
"564","11.4","2",0.411764705882353,"n",0.333333333333333,0.128727759805407,2.6,26.5,21,0.138634548269411,1,0.9,0.9
"565","12.8","2",0.333333333333333,"n",0.28,0.0917920221861012,4,26.3,25,0.15642671783744,1,0.9,0.9
"566","14.3","2",0.388888888888889,"n",0.304347826086957,0.115155754449258,3.4,29.7,23,0.184258591645921,1,0.9,0.9
"567","15.7","2",0.411764705882353,"n",0.318181818181818,0.128928780990281,3.5,32.5,22,0.208375335695202,1,0.9,0.9
"568","17.1","2",0.304347826086957,"n",0.25,0.0776817705538538,6.5,30.3,28,0.21890984291903,1,0.9,0.9
"569","18.6","2",0.421052631578947,"n",0.333333333333333,0.113474923348075,4.8,35.2,24,0.236538023744143,1,0.9,0.9
"570","20","2",0.296296296296296,"n",0.25,0.0580171021537338,9.4,29.6,32,0.236538023744143,1,0.9,0.9
"571","7.1","0",0,"a",0,0.106942875570639,1.8,18.2,22,0.0590637549557212,1,0.9,0.9
"572","8.5","0",0,"a",0,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"573","10","0",0,"a",0,0.102206461930031,3,23.7,23,0.114064668269126,1,0.9,0.9
"574","11.4","0",0,"a",0,0.128727759805407,2.6,26.5,21,0.138634548269411,1,0.9,0.9
"575","12.8","0",0,"a",0,0.0917920221861012,4,26.3,25,0.15642671783744,1,0.9,0.9
"576","14.3","0",0,"a",0,0.115155754449258,3.4,29.7,23,0.184258591645921,1,0.9,0.9
"577","15.7","0",0,"a",0,0.128928780990281,3.5,32.5,22,0.208375335695202,1,0.9,0.9
"578","17.1","0",0,"a",0,0.0776817705538538,6.5,30.3,28,0.21890984291903,1,0.9,0.9
"579","18.6","0",0,"a",0,0.113474923348075,4.8,35.2,24,0.236538023744143,1,0.9,0.9
"580","20","0",0,"a",0,0.0580171021537338,9.4,29.6,32,0.236538023744143,1,0.9,0.9
"581","7.1","1",0,"a",0,0.106942875570639,1.8,18.2,22,0.0590637549557212,1,0.9,0.9
"582","8.5","1",0,"a",0,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"583","10","1",0,"a",0,0.102206461930031,3,23.7,23,0.114064668269126,1,0.9,0.9
"584","11.4","1",0,"a",0,0.128727759805407,2.6,26.5,21,0.138634548269411,1,0.9,0.9
"585","12.8","1",0,"a",0,0.0917920221861012,4,26.3,25,0.15642671783744,1,0.9,0.9
"586","14.3","1",0,"a",0,0.115155754449258,3.4,29.7,23,0.184258591645921,1,0.9,0.9
"587","15.7","1",0,"a",0,0.128928780990281,3.5,32.5,22,0.208375335695202,1,0.9,0.9
"588","17.1","1",0,"a",0,0.0776817705538538,6.5,30.3,28,0.21890984291903,1,0.9,0.9
"589","18.6","1",0,"a",0,0.113474923348075,4.8,35.2,24,0.236538023744143,1,0.9,0.9
"590","20","1",0,"a",0,0.0580171021537338,9.4,29.6,32,0.236538023744143,1,0.9,0.9
"591","7.1","2",1,"a",0.227272727272727,0.106942875570639,1.8,18.2,22,0.0590637549557212,1,0.9,0.9
"592","8.5","2",1,"a",0.263157894736842,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"593","10","2",1,"a",0.173913043478261,0.102206461930031,3,23.7,23,0.114064668269126,1,0.9,0.9
"594","11.4","2",1,"a",0.19047619047619,0.128727759805407,2.6,26.5,21,0.138634548269411,1,0.9,0.9
"595","12.8","2",1,"a",0.16,0.0917920221861012,4,26.3,25,0.15642671783744,1,0.9,0.9
"596","14.3","2",1,"a",0.217391304347826,0.115155754449258,3.4,29.7,23,0.184258591645921,1,0.9,0.9
"597","15.7","2",1,"a",0.227272727272727,0.128928780990281,3.5,32.5,22,0.208375335695202,1,0.9,0.9
"598","17.1","2",1,"a",0.178571428571429,0.0776817705538538,6.5,30.3,28,0.21890984291903,1,0.9,0.9
"599","18.6","2",1,"a",0.208333333333333,0.113474923348075,4.8,35.2,24,0.236538023744143,1,0.9,0.9
"600","20","2",1,"a",0.15625,0.0580171021537338,9.4,29.6,32,0.236538023744143,1,0.9,0.9
