"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Fit","Ba","Bn","Bn_Ba"
"469","18.6","1",0,"a",0,0.0636821666921018,7.6,21.7,36,0.184258591645921,1,0.5,0.5
"470","20","1",0,"a",0,0.0745864357914692,6.9,25.3,34,0.21088187286358,1,0.5,0.5
"471","7.1","2",1,"a",0.0967741935483871,0.0626692821459792,3.3,14.5,31,0.0494716866754146,1,0.5,0.5
"472","8.5","2",1,"a",0.185185185185185,0.0980339918170763,2.9,18.6,27,0.0736545834223382,1,0.5,0.5
"473","10","2",1,"a",0.217391304347826,0.139796761472166,2.1,22.6,23,0.101598148942839,1,0.5,0.5
"474","11.4","2",1,"a",0.217391304347826,0.144273322705493,2.1,24.2,23,0.121484492805138,1,0.5,0.5
"475","12.8","2",1,"a",0.238095238095238,0.17464046880411,1.6,27.4,21,0.149624696786734,1,0.5,0.5
"476","14.3","2",1,"a",0.2,0.129124626923109,3.2,27.3,25,0.169071565339806,1,0.5,0.5
"477","15.7","2",1,"a",0.0909090909090909,0.0746948302353766,5.7,21.9,33,0.157777095007979,1,0.5,0.5
"478","17.1","2",1,"a",0.0967741935483871,0.0882491226002789,5.1,25.3,31,0.184867744064211,1,0.5,0.5
"479","18.6","2",1,"a",0.111111111111111,0.0636821666921018,7.6,21.7,36,0.184258591645921,1,0.5,0.5
"480","20","2",1,"a",0.0882352941176471,0.0745864357914692,6.9,25.3,34,0.21088187286358,1,0.5,0.5
"481","7.1","0",0.352941176470588,"n",0.272727272727273,0.110848443227759,1.6,18.2,22,0.0581388249819421,1,0.7,0.7
"482","8.5","0",0.428571428571429,"n",0.315789473684211,0.16478102360433,1.3,21.9,19,0.0831983826400026,1,0.7,0.7
"483","10","0",0.333333333333333,"n",0.235294117647059,0.203014489257965,0.9,25.4,17,0.112063315447455,1,0.7,0.7
"484","11.4","0",0.272727272727273,"n",0.1875,0.226891945381111,0.700000000000001,27.9,16,0.137256635097068,1,0.7,0.7
"485","12.8","0",0.466666666666667,"n",0.35,0.167083810822495,1.4,28,20,0.15235449509957,1,0.7,0.7
"486","14.3","0",0.428571428571429,"n",0.315789473684211,0.182298361015157,1.4,31.1,19,0.18180159202578,1,0.7,0.7
"487","15.7","0",0.578947368421053,"n",0.458333333333333,0.124409892470812,3.3,29.2,24,0.184258591645921,1,0.7,0.7
"488","17.1","0",0.5,"n",0.380952380952381,0.161549598224603,2.4,33,21,0.208375335695202,1,0.7,0.7
"489","18.6","0",0.578947368421053,"n",0.458333333333333,0.129062547786046,3.3,32.7,24,0.21890984291903,1,0.7,0.7
"490","20","0",0.703703703703704,"n",0.59375,0.0705615375772466,6.5,26.9,32,0.211866187738025,1,0.7,0.7
"491","7.1","1",0.294117647058824,"n",0.227272727272727,0.110848443227759,1.6,18.2,22,0.0581388249819421,1,0.7,0.7
"492","8.5","1",0.0714285714285714,"n",0.0526315789473684,0.16478102360433,1.3,21.9,19,0.0831983826400026,1,0.7,0.7
"493","10","1",0.0833333333333333,"n",0.0588235294117647,0.203014489257965,0.9,25.4,17,0.112063315447455,1,0.7,0.7
"494","11.4","1",0.0909090909090909,"n",0.0625,0.226891945381111,0.700000000000001,27.9,16,0.137256635097068,1,0.7,0.7
"495","12.8","1",0,"n",0,0.167083810822495,1.4,28,20,0.15235449509957,1,0.7,0.7
"496","14.3","1",0.0714285714285714,"n",0.0526315789473684,0.182298361015157,1.4,31.1,19,0.18180159202578,1,0.7,0.7
"497","15.7","1",0.0526315789473684,"n",0.0416666666666667,0.124409892470812,3.3,29.2,24,0.184258591645921,1,0.7,0.7
"498","17.1","1",0.0625,"n",0.0476190476190476,0.161549598224603,2.4,33,21,0.208375335695202,1,0.7,0.7
"499","18.6","1",0.0526315789473684,"n",0.0416666666666667,0.129062547786046,3.3,32.7,24,0.21890984291903,1,0.7,0.7
"500","20","1",0,"n",0,0.0705615375772466,6.5,26.9,32,0.211866187738025,1,0.7,0.7
"501","7.1","2",0.352941176470588,"n",0.272727272727273,0.110848443227759,1.6,18.2,22,0.0581388249819421,1,0.7,0.7
"502","8.5","2",0.5,"n",0.368421052631579,0.16478102360433,1.3,21.9,19,0.0831983826400026,1,0.7,0.7
"503","10","2",0.583333333333333,"n",0.411764705882353,0.203014489257965,0.9,25.4,17,0.112063315447455,1,0.7,0.7
"504","11.4","2",0.636363636363636,"n",0.4375,0.226891945381111,0.700000000000001,27.9,16,0.137256635097068,1,0.7,0.7
"505","12.8","2",0.533333333333333,"n",0.4,0.167083810822495,1.4,28,20,0.15235449509957,1,0.7,0.7
"506","14.3","2",0.5,"n",0.368421052631579,0.182298361015157,1.4,31.1,19,0.18180159202578,1,0.7,0.7
"507","15.7","2",0.368421052631579,"n",0.291666666666667,0.124409892470812,3.3,29.2,24,0.184258591645921,1,0.7,0.7
"508","17.1","2",0.4375,"n",0.333333333333333,0.161549598224603,2.4,33,21,0.208375335695202,1,0.7,0.7
"509","18.6","2",0.368421052631579,"n",0.291666666666667,0.129062547786046,3.3,32.7,24,0.21890984291903,1,0.7,0.7
"510","20","2",0.296296296296296,"n",0.25,0.0705615375772466,6.5,26.9,32,0.211866187738025,1,0.7,0.7
"511","7.1","0",0,"a",0,0.110848443227759,1.6,18.2,22,0.0581388249819421,1,0.7,0.7
"512","8.5","0",0,"a",0,0.16478102360433,1.3,21.9,19,0.0831983826400026,1,0.7,0.7
"513","10","0",0,"a",0,0.203014489257965,0.9,25.4,17,0.112063315447455,1,0.7,0.7
"514","11.4","0",0,"a",0,0.226891945381111,0.700000000000001,27.9,16,0.137256635097068,1,0.7,0.7
"515","12.8","0",0,"a",0,0.167083810822495,1.4,28,20,0.15235449509957,1,0.7,0.7
"516","14.3","0",0,"a",0,0.182298361015157,1.4,31.1,19,0.18180159202578,1,0.7,0.7
"517","15.7","0",0,"a",0,0.124409892470812,3.3,29.2,24,0.184258591645921,1,0.7,0.7
"518","17.1","0",0,"a",0,0.161549598224603,2.4,33,21,0.208375335695202,1,0.7,0.7
"519","18.6","0",0,"a",0,0.129062547786046,3.3,32.7,24,0.21890984291903,1,0.7,0.7
"520","20","0",0,"a",0,0.0705615375772466,6.5,26.9,32,0.211866187738025,1,0.7,0.7
"521","7.1","1",0.4,"a",0.0909090909090909,0.110848443227759,1.6,18.2,22,0.0581388249819421,1,0.7,0.7
"522","8.5","1",0,"a",0,0.16478102360433,1.3,21.9,19,0.0831983826400026,1,0.7,0.7
"523","10","1",0,"a",0,0.203014489257965,0.9,25.4,17,0.112063315447455,1,0.7,0.7
"524","11.4","1",0,"a",0,0.226891945381111,0.700000000000001,27.9,16,0.137256635097068,1,0.7,0.7
"525","12.8","1",0,"a",0,0.167083810822495,1.4,28,20,0.15235449509957,1,0.7,0.7
"526","14.3","1",0,"a",0,0.182298361015157,1.4,31.1,19,0.18180159202578,1,0.7,0.7
"527","15.7","1",0,"a",0,0.124409892470812,3.3,29.2,24,0.184258591645921,1,0.7,0.7
"528","17.1","1",0,"a",0,0.161549598224603,2.4,33,21,0.208375335695202,1,0.7,0.7
"529","18.6","1",0,"a",0,0.129062547786046,3.3,32.7,24,0.21890984291903,1,0.7,0.7
"530","20","1",0,"a",0,0.0705615375772466,6.5,26.9,32,0.211866187738025,1,0.7,0.7
"531","7.1","2",0.6,"a",0.136363636363636,0.110848443227759,1.6,18.2,22,0.0581388249819421,1,0.7,0.7
"532","8.5","2",1,"a",0.263157894736842,0.16478102360433,1.3,21.9,19,0.0831983826400026,1,0.7,0.7
"533","10","2",1,"a",0.294117647058824,0.203014489257965,0.9,25.4,17,0.112063315447455,1,0.7,0.7
"534","11.4","2",1,"a",0.3125,0.226891945381111,0.700000000000001,27.9,16,0.137256635097068,1,0.7,0.7
"535","12.8","2",1,"a",0.25,0.167083810822495,1.4,28,20,0.15235449509957,1,0.7,0.7
"536","14.3","2",1,"a",0.263157894736842,0.182298361015157,1.4,31.1,19,0.18180159202578,1,0.7,0.7
"537","15.7","2",1,"a",0.208333333333333,0.124409892470812,3.3,29.2,24,0.184258591645921,1,0.7,0.7
"538","17.1","2",1,"a",0.238095238095238,0.161549598224603,2.4,33,21,0.208375335695202,1,0.7,0.7
"539","18.6","2",1,"a",0.208333333333333,0.129062547786046,3.3,32.7,24,0.21890984291903,1,0.7,0.7
"540","20","2",1,"a",0.15625,0.0705615375772466,6.5,26.9,32,0.211866187738025,1,0.7,0.7
"541","7.1","0",0,"n",0,0.254008334944776,0.100000000000001,20,13,0.0595301993804354,1,0.9,0.9
"542","8.5","0",0.428571428571429,"n",0.315789473684211,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"543","10","0",0.272727272727273,"n",0.1875,0.202693376965508,0.699999999999999,25.7,16,0.112729240671452,1,0.9,0.9
"544","11.4","0",0.111111111111111,"n",0.0714285714285714,0.250658482220191,0.299999999999999,28.7,14,0.140012256199518,1,0.9,0.9
"545","12.8","0",0.2,"n",0.133333333333333,0.235443587288429,0.399999999999999,30.2,15,0.16046578081793,1,0.9,0.9
"546","14.3","0",0,"n",0,0.284969867779066,0.0999999999999996,33.9,13,0.191424223305194,1,0.9,0.9
"547","15.7","0",0.384615384615385,"n",0.277777777777778,0.182858749797337,1.5,32.5,18,0.193166338484406,1,0.9,0.9
"548","17.1","0",0.428571428571429,"n",0.315789473684211,0.169803059455839,1.8,34.1,19,0.21088187286358,1,0.9,0.9
"549","18.6","0",0.272727272727273,"n",0.1875,0.225114577502336,0.899999999999999,38,16,0.230483447571069,1,0.9,0.9
"550","20","0",0.384615384615385,"n",0.277777777777778,0.190795287571214,1.5,38.9,18,0.240700070394973,1,0.9,0.9
"551","7.1","1",0.125,"n",0.0769230769230769,0.254008334944776,0.100000000000001,20,13,0.0595301993804354,1,0.9,0.9
"552","8.5","1",0.0714285714285714,"n",0.0526315789473684,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"553","10","1",0.0909090909090909,"n",0.0625,0.202693376965508,0.699999999999999,25.7,16,0.112729240671452,1,0.9,0.9
"554","11.4","1",0.111111111111111,"n",0.0714285714285714,0.250658482220191,0.299999999999999,28.7,14,0.140012256199518,1,0.9,0.9
"555","12.8","1",0,"n",0,0.235443587288429,0.399999999999999,30.2,15,0.16046578081793,1,0.9,0.9
"556","14.3","1",0.125,"n",0.0769230769230769,0.284969867779066,0.0999999999999996,33.9,13,0.191424223305194,1,0.9,0.9
"557","15.7","1",0.0769230769230769,"n",0.0555555555555556,0.182858749797337,1.5,32.5,18,0.193166338484406,1,0.9,0.9
"558","17.1","1",0.0714285714285714,"n",0.0526315789473684,0.169803059455839,1.8,34.1,19,0.21088187286358,1,0.9,0.9
"559","18.6","1",0.0909090909090909,"n",0.0625,0.225114577502336,0.899999999999999,38,16,0.230483447571069,1,0.9,0.9
"560","20","1",0.0769230769230769,"n",0.0555555555555556,0.190795287571214,1.5,38.9,18,0.240700070394973,1,0.9,0.9
"561","7.1","2",0.875,"n",0.538461538461538,0.254008334944776,0.100000000000001,20,13,0.0595301993804354,1,0.9,0.9
"562","8.5","2",0.5,"n",0.368421052631579,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"563","10","2",0.636363636363636,"n",0.4375,0.202693376965508,0.699999999999999,25.7,16,0.112729240671452,1,0.9,0.9
"564","11.4","2",0.777777777777778,"n",0.5,0.250658482220191,0.299999999999999,28.7,14,0.140012256199518,1,0.9,0.9
"565","12.8","2",0.8,"n",0.533333333333333,0.235443587288429,0.399999999999999,30.2,15,0.16046578081793,1,0.9,0.9
"566","14.3","2",0.875,"n",0.538461538461538,0.284969867779066,0.0999999999999996,33.9,13,0.191424223305194,1,0.9,0.9
"567","15.7","2",0.538461538461538,"n",0.388888888888889,0.182858749797337,1.5,32.5,18,0.193166338484406,1,0.9,0.9
"568","17.1","2",0.5,"n",0.368421052631579,0.169803059455839,1.8,34.1,19,0.21088187286358,1,0.9,0.9
"569","18.6","2",0.636363636363636,"n",0.4375,0.225114577502336,0.899999999999999,38,16,0.230483447571069,1,0.9,0.9
"570","20","2",0.538461538461538,"n",0.388888888888889,0.190795287571214,1.5,38.9,18,0.240700070394973,1,0.9,0.9
"571","7.1","0",0,"a",0,0.254008334944776,0.100000000000001,20,13,0.0595301993804354,1,0.9,0.9
"572","8.5","0",0,"a",0,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"573","10","0",0,"a",0,0.202693376965508,0.699999999999999,25.7,16,0.112729240671452,1,0.9,0.9
"574","11.4","0",0,"a",0,0.250658482220191,0.299999999999999,28.7,14,0.140012256199518,1,0.9,0.9
"575","12.8","0",0,"a",0,0.235443587288429,0.399999999999999,30.2,15,0.16046578081793,1,0.9,0.9
"576","14.3","0",0,"a",0,0.284969867779066,0.0999999999999996,33.9,13,0.191424223305194,1,0.9,0.9
"577","15.7","0",0,"a",0,0.182858749797337,1.5,32.5,18,0.193166338484406,1,0.9,0.9
"578","17.1","0",0,"a",0,0.169803059455839,1.8,34.1,19,0.21088187286358,1,0.9,0.9
"579","18.6","0",0,"a",0,0.225114577502336,0.899999999999999,38,16,0.230483447571069,1,0.9,0.9
"580","20","0",0,"a",0,0.190795287571214,1.5,38.9,18,0.240700070394973,1,0.9,0.9
"581","7.1","1",0,"a",0,0.254008334944776,0.100000000000001,20,13,0.0595301993804354,1,0.9,0.9
"582","8.5","1",0,"a",0,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"583","10","1",0,"a",0,0.202693376965508,0.699999999999999,25.7,16,0.112729240671452,1,0.9,0.9
"584","11.4","1",0,"a",0,0.250658482220191,0.299999999999999,28.7,14,0.140012256199518,1,0.9,0.9
"585","12.8","1",0,"a",0,0.235443587288429,0.399999999999999,30.2,15,0.16046578081793,1,0.9,0.9
"586","14.3","1",0,"a",0,0.284969867779066,0.0999999999999996,33.9,13,0.191424223305194,1,0.9,0.9
"587","15.7","1",0,"a",0,0.182858749797337,1.5,32.5,18,0.193166338484406,1,0.9,0.9
"588","17.1","1",0,"a",0,0.169803059455839,1.8,34.1,19,0.21088187286358,1,0.9,0.9
"589","18.6","1",0,"a",0,0.225114577502336,0.899999999999999,38,16,0.230483447571069,1,0.9,0.9
"590","20","1",0,"a",0,0.190795287571214,1.5,38.9,18,0.240700070394973,1,0.9,0.9
"591","7.1","2",1,"a",0.384615384615385,0.254008334944776,0.100000000000001,20,13,0.0595301993804354,1,0.9,0.9
"592","8.5","2",1,"a",0.263157894736842,0.147242155865956,1.3,21.9,19,0.0831983826400026,1,0.9,0.9
"593","10","2",1,"a",0.3125,0.202693376965508,0.699999999999999,25.7,16,0.112729240671452,1,0.9,0.9
"594","11.4","2",1,"a",0.357142857142857,0.250658482220191,0.299999999999999,28.7,14,0.140012256199518,1,0.9,0.9
"595","12.8","2",1,"a",0.333333333333333,0.235443587288429,0.399999999999999,30.2,15,0.16046578081793,1,0.9,0.9
"596","14.3","2",1,"a",0.384615384615385,0.284969867779066,0.0999999999999996,33.9,13,0.191424223305194,1,0.9,0.9
"597","15.7","2",1,"a",0.277777777777778,0.182858749797337,1.5,32.5,18,0.193166338484406,1,0.9,0.9
"598","17.1","2",1,"a",0.263157894736842,0.169803059455839,1.8,34.1,19,0.21088187286358,1,0.9,0.9
"599","18.6","2",1,"a",0.3125,0.225114577502336,0.899999999999999,38,16,0.230483447571069,1,0.9,0.9
"600","20","2",1,"a",0.277777777777778,0.190795287571214,1.5,38.9,18,0.240700070394973,1,0.9,0.9
